rocket_easy,rocket_hard,pattern_easy,pattern_hard,colours_hex,colours_name,pretrain_order,posttrain_order 
rocket02.png,rocket05.png,pattern02.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern02.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern02.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern02.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern02.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern02.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern02.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern02.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern02.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern02.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern02.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern02.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern02.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern02.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern02.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern03.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern03.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern03.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern03.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern03.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern03.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern03.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern03.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern03.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern03.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern03.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern03.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern03.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern03.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern03.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern03.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern03.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern03.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern03.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern03.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern04.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern04.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern04.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern04.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern04.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern04.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern04.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern04.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern04.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern04.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern04.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern04.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern04.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern04.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern04.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern04.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern04.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern04.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern04.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern04.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern05.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern05.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern05.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern05.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern05.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern05.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern05.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern05.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern05.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern05.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern05.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern05.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern05.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern05.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern05.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern05.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern05.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern05.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern05.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern05.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern06.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern06.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern06.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern06.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern06.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern06.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern06.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern06.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern06.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern06.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern06.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern06.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern06.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern06.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern06.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern06.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket05.png,pattern06.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket05.png,pattern06.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket05.png,pattern06.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket05.png,pattern06.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern01.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern01.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern01.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern01.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern01.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern01.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern01.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern01.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern01.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern01.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern01.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern01.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern01.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern01.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern01.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern01.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern01.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern01.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern01.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern01.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern02.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern02.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern02.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern02.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern02.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern02.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern02.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern02.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern02.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern02.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern02.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern02.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern02.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern02.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern02.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern02.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern02.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern02.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern02.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern02.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern03.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern03.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern03.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern03.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern03.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern03.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern03.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern03.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern03.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern03.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern03.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern03.png,pattern04.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern03.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern03.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern03.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern03.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern03.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern03.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern03.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern03.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern04.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern04.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern04.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern04.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern04.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern04.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern04.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern04.png,pattern02.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern04.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern04.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern04.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern04.png,pattern03.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern04.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern04.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern04.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern04.png,pattern05.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern04.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern04.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern04.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
rocket02.png,rocket06.png,pattern04.png,pattern06.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,update-dotmotion
rocket02.png,rocket06.png,pattern05.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,dotmotion-update
rocket02.png,rocket06.png,pattern05.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,dotmotion-update,update-dotmotion
rocket02.png,rocket06.png,pattern05.png,pattern01.png,#FF9505-#D00000-#3772FF-#6DA34D,orange-red-blue-green,update-dotmotion,dotmotion-update
